2026-06-04 08:23:11 | INFO     | __main__                  | ============================================================
2026-06-04 08:23:11 | INFO     | __main__                  |   Advanced QR Code Detector & Decoder
2026-06-04 08:23:11 | INFO     | __main__                  |   Starting application...
2026-06-04 08:23:11 | INFO     | __main__                  | ============================================================
2026-06-04 08:23:14 | INFO     | __main__                  | Launching dashboard...
2026-06-04 08:23:15 | INFO     | core.zxing_decoder        | ZXingDecoder initialized (zxing-cpp backend)
2026-06-04 08:23:15 | INFO     | core.enhancer             | ImageEnhancer initialized with 33 enhancement steps
2026-06-04 08:23:15 | INFO     | core.qr_detector          | QRDetector initialized
2026-06-04 08:23:15 | INFO     | core.image_decoder        | ImageDecoder initialized
2026-06-04 08:23:15 | INFO     | core.zxing_decoder        | ZXingDecoder initialized (zxing-cpp backend)
2026-06-04 08:23:15 | INFO     | core.enhancer             | ImageEnhancer initialized with 33 enhancement steps
2026-06-04 08:23:15 | INFO     | core.frame_selector       | FrameSelector initialized
2026-06-04 08:23:15 | INFO     | core.qr_detector          | QRDetector initialized
2026-06-04 08:23:15 | INFO     | core.video_decoder        | VideoDecoder initialized
2026-06-04 08:23:17 | INFO     | ui.dashboard              | Dashboard initialized
2026-06-04 08:23:41 | INFO     | ui.dashboard              | Image selected: C:/Users/Admin/Desktop/sample qr/images.png
2026-06-04 08:24:12 | INFO     | ui.dashboard              | Video selected: C:/Users/Admin/Downloads/WhatsApp Video 2026-06-02 at 2.11.44 PM.mp4
2026-06-04 08:24:14 | INFO     | core.frame_selector       | Ranked 8 frames, top score: 0.6721
2026-06-04 08:24:34 | INFO     | __main__                  | Application closed
